Hello!
92.900001525879;1648310293.5778;robot pose;-1.3718017339706;-0.64904749393463;139.02445708362
92.900001525879;1648310293.5778;marks;2;0;0;0;0;0;0;0;2;2;2;1.49;2;2;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19.49
92.900001525879;1648310293.6448;sonar left;0.19
92.900001525879;1648310293.6448;sonar right;0.24
92.900001525879;1648310293.7588;battery;93.883455174728
93.099998474121;1648310293.7648;sonar left;0.22
93.099998474121;1648310293.7658;sonar right;0.2
93.199996948242;1648310293.8438;sonar left;0.21
93.199996948242;1648310293.8438;sonar right;0.23
93.300003051758;1648310293.9548;sonar left;0.27
93.300003051758;1648310293.9557;sonar right;0.27
93.400001525879;1648310294.0688;sonar left;0.23
93.400001525879;1648310294.0688;sonar right;0.23
93.5;1648310294.1438;robot pose;-1.3902527093887;-0.63418102264404;143.52373491634
93.5;1648310294.1438;marks;2;0;0;0;0;0;0;0;2;2;2;1.49;2;2;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19.49
93.5;1648310294.1508;sonar left;0.25
93.5;1648310294.1508;sonar right;0.22
93.599998474121;1648310294.2668;sonar left;0.21
93.599998474121;1648310294.2678;sonar right;0.17
93.699996948242;1648310294.3388;sonar left;0.26
93.699996948242;1648310294.3388;sonar right;0.24
93.800003051758;1648310294.4498;sonar left;0.17
93.800003051758;1648310294.4498;sonar right;0.25
93.900001525879;1648310294.5728;sonar left;0.25
93.900001525879;1648310294.5738;sonar right;0.19
94;1648310294.6538;sonar left;0.2
94;1648310294.6538;sonar right;0.22
94;1648310294.7768;battery;93.861883861369
94.099998474121;1648310294.7838;robot pose;-1.4097908735275;-0.62084329128265;148.00692082337
94.099998474121;1648310294.7838;marks;2;0;0;0;0;0;0;0;2;2;2;1.49;2;2;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19.49
94.099998474121;1648310294.8628;sonar left;0.23
94.099998474121;1648310294.8628;sonar right;0.24
94.300003051758;1648310294.9448;sonar left;0.19
94.300003051758;1648310294.9448;sonar right;8.57
94.400001525879;1648310295.0728;sonar left;0.2
94.400001525879;1648310295.0728;sonar right;0.26
94.5;1648310295.1488;sonar left;0.19
94.5;1648310295.1498;sonar right;0.27
94.599998474121;1648310295.2719;sonar left;0.23
94.599998474121;1648310295.2728;sonar right;0.22
94.699996948242;1648310295.3508;robot pose;-1.429123878479;-0.6077693104744;143.49421483875
94.699996948242;1648310295.3508;marks;2;0;0;0;0;0;0;0;2;2;2;1.49;2;2;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19.49
94.699996948242;1648310295.3578;sonar left;0.22
94.699996948242;1648310295.3578;sonar right;0.21
94.800003051758;1648310295.4788;sonar left;0.27
94.800003051758;1648310295.48;sonar right;0.27
94.900001525879;1648310295.5558;sonar left;0.2
94.900001525879;1648310295.5558;sonar right;0.24
95;1648310295.6728;sonar left;0.21
95;1648310295.6728;sonar right;0.25
95.099998474121;1648310295.7478;sonar left;0.23
95.099998474121;1648310295.7488;sonar right;0.3
95.099998474121;1648310295.8738;battery;93.840314057966
95.199996948242;1648310295.9458;sonar left;0.24
95.199996948242;1648310295.9458;sonar right;0.21
95.300003051758;1648310295.9548;robot pose;-1.4473367929459;-0.59305858612061;138.9466475686
95.300003051758;1648310295.9548;marks;2;0;0;0;0;0;0;0;2;2;2;1.49;2;2;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19.49
95.300003051758;1648310296.0728;sonar left;0.24
95.300003051758;1648310296.0728;sonar right;0.29
95.5;1648310296.1488;sonar left;0.18
95.5;1648310296.1498;sonar right;0.21
95.599998474121;1648310296.2708;sonar left;0.2
95.599998474121;1648310296.2715;sonar right;0.22
95.699996948242;1648310296.3398;sonar left;0.19
95.699996948242;1648310296.3398;sonar right;0.18
95.800003051758;1648310296.4638;sonar left;0.25
95.800003051758;1648310296.4648;sonar right;0.23
95.800003051758;1648310296.534;sonar left;0.2
95.800003051758;1648310296.534;sonar right;0.25
95.900001525879;1648310296.542;robot pose;-1.4643063545227;-0.57696348428726;134.42349139454
95.900001525879;1648310296.542;marks;2;0;0;0;0;0;0;0;2;2;2;1.49;2;2;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19.49
95.900001525879;1648310296.6698;sonar left;0.21
95.900001525879;1648310296.6704;sonar right;0.24
96.099998474121;1648310296.7508;sonar left;0.21
96.099998474121;1648310296.7508;sonar right;9.7
96.199996948242;1648310296.878;sonar left;0.18
96.199996948242;1648310296.878;sonar right;0.16
96.199996948242;1648310296.9528;battery;93.818745749786
96.300003051758;1648310296.9602;sonar left;0.21
96.300003051758;1648310296.9602;sonar right;0.26
96.400001525879;1648310297.0388;sonar left;0.23
96.400001525879;1648310297.0388;sonar right;0.23
96.5;1648310297.1598;robot pose;-1.479998588562;-0.55955159664154;129.88451650236
96.5;1648310297.16;marks;2;0;0;0;0;0;0;0;2;2;2;1.49;2;2;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19.49
96.5;1648310297.2318;sonar left;0.2
96.5;1648310297.2318;sonar right;0.27
96.699996948242;1648310297.3588;sonar left;0.24
96.699996948242;1648310297.3588;sonar right;0.25
96.800003051758;1648310297.4368;sonar left;0.16
96.800003051758;1648310297.4371;sonar right;0.27
96.900001525879;1648310297.5608;sonar left;0.21
96.900001525879;1648310297.5617;sonar right;0.19
97;1648310297.6438;sonar left;0.25
97;1648310297.6448;sonar right;0.26
97.099998474121;1648310297.7558;robot pose;-1.4942173957825;-0.54100286960602;125.35182538422
97.099998474121;1648310297.7558;marks;2;0;0;0;0;0;0;0;2;2;2;1.49;2;2;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19.49
97.099998474121;1648310297.7619;sonar left;0.22
97.099998474121;1648310297.7628;sonar right;0.21
97.199996948242;1648310297.835;sonar left;0.23
97.199996948242;1648310297.835;sonar right;0.2
97.300003051758;1648310297.9558;sonar left;0.26
97.300003051758;1648310297.9558;sonar right;0.24
97.300003051758;1648310298.0728;battery;93.797178951352
97.400001525879;1648310298.0798;sonar left;0.25
97.400001525879;1648310298.0805;sonar right;0.23
97.5;1648310298.1478;sonar left;0.28
97.5;1648310298.1478;sonar right;0.27
97.599998474121;1648310298.2608;sonar left;0.15
97.599998474121;1648310298.2608;sonar right;0.26
97.699996948242;1648310298.3348;robot pose;-1.5073984861374;-0.52150547504425;125.29233443655
97.699996948242;1648310298.3348;marks;2;0;0;0;0;0;0;0;2;2;2;1.49;2;2;2;2;2;0.09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19.58
97.699996948242;1648310298.3409;sonar left;0.21
97.699996948242;1648310298.3428;sonar right;0.25
97.800003051758;1648310298.4558;sonar left;0.23
97.800003051758;1648310298.456;sonar right;0.21
97.900001525879;1648310298.5691;sonar left;0.23
97.900001525879;1648310298.5698;sonar right;0.25
98;1648310298.6518;sonar left;0.24
98;1648310298.6525;sonar right;0.29
98.099998474121;1648310298.7788;sonar left;0.21
98.099998474121;1648310298.7788;sonar right;0.2
98.199996948242;1648310298.8558;sonar left;0.91
98.199996948242;1648310298.8569;sonar right;0.26
98.300003051758;1648310298.9378;robot pose;-1.5217826366425;-0.50265115499496;129.75834924801
98.300003051758;1648310298.9378;marks;2;0;0;0;0;0;0;0;2;2;2;1.49;2;2;2;2;2;1.24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20.73
98.300003051758;1648310299.059;sonar left;0.19
98.300003051758;1648310299.059;sonar right;0.22
98.5;1648310299.1348;sonar left;0.2
98.5;1648310299.1348;sonar right;0.24
98.5;1648310299.2598;battery;93.773457231847
98.599998474121;1648310299.2668;sonar left;0.25
98.599998474121;1648310299.2678;sonar right;0.3
98.699996948242;1648310299.3448;sonar left;0.21
98.699996948242;1648310299.3455;sonar right;0.24
98.800003051758;1648310299.4658;sonar left;0.26
98.800003051758;1648310299.4658;sonar right;0.25
98.900001525879;1648310299.5398;robot pose;-1.5375638008118;-0.48502206802368;134.22276579521
98.900001525879;1648310299.5398;marks;2;0;0;0;0;0;0;0;2;2;2;1.49;2;2;2;2;2;1.99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21.48
98.900001525879;1648310299.6578;sonar left;0.21
98.900001525879;1648310299.6578;sonar right;0.21
99;1648310299.734;sonar left;0.26
99;1648310299.7348;sonar right;0.21
99.199996948242;1648310299.8678;sonar left;0.2
99.199996948242;1648310299.8678;sonar right;0.21
99.300003051758;1648310299.9448;sonar left;0.25
99.300003051758;1648310299.9448;sonar right;0.25
99.400001525879;1648310300.0648;sonar left;0.21
99.400001525879;1648310300.0648;sonar right;0.21
99.5;1648310300.1422;robot pose;-1.5536204576492;-0.46792650222778;131.21051576745
99.5;1648310300.1428;marks;2;0;0;0;0;0;0;0;2;2;2;1.49;2;2;2;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21.49
99.5;1648310300.2618;sonar left;0.16
99.5;1648310300.2618;sonar right;0.27
99.599998474121;1648310300.337;sonar left;0.16
99.599998474121;1648310300.3378;sonar right;0.22
99.599998474121;1648310300.3458;battery;93.751893618155
99.800003051758;1648310300.4628;sonar left;0.27
99.800003051758;1648310300.4628;sonar right;0.19
99.900001525879;1648310300.5487;sonar left;0.22
99.900001525879;1648310300.5488;sonar right;0.2
99.900001525879;1648310300.6688;sonar left;0.23
99.900001525879;1648310300.6688;sonar right;0.2
100;1648310300.7468;sonar left;0.18
100;1648310300.7468;sonar right;0.26
100.09999847412;1648310300.7562;robot pose;-1.5682789087296;-0.44974437355995;126.68813823496
100.09999847412;1648310300.7562;marks;2;0;0;0;0;0;0;0;2;2;2;1.49;2;2;2;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21.49
100.09999847412;1648310300.8738;sonar left;0.24
100.09999847412;1648310300.8738;sonar right;0.19
100.30000305176;1648310300.9479;sonar left;0.18
100.30000305176;1648310300.9488;sonar right;0.24
100.40000152588;1648310301.0728;sonar left;0.21
100.40000152588;1648310301.0728;sonar right;0.22
100.5;1648310301.1508;sonar left;0.2
100.5;1648310301.1508;sonar right;0.25
100.59999847412;1648310301.2758;sonar left;0.19
100.59999847412;1648310301.2768;sonar right;0.27
100.69999694824;1648310301.3512;robot pose;-1.5814342498779;-0.43044826388359;122.16480447598
100.69999694824;1648310301.3512;marks;2;0;0;0;0;0;0;0;2;2;2;1.49;2;2;2;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21.49
100.69999694824;1648310301.4708;sonar left;0.21
100.69999694824;1648310301.4717;sonar right;1.87
100.69999694824;1648310301.4788;battery;93.730331498816
100.90000152588;1648310301.5518;sonar left;0.24
100.90000152588;1648310301.5518;sonar right;0.27
101;1648310301.6728;sonar left;0.25
101;1648310301.6728;sonar right;0.21
101.09999847412;1648310301.7498;sonar left;0.24
101.09999847412;1648310301.7498;sonar right;0.28
101.19999694824;1648310301.8368;sonar left;0.22
101.19999694824;1648310301.8378;sonar right;0.16
101.19999694824;1648310301.9568;sonar left;0.23
101.19999694824;1648310301.9568;sonar right;0.21
101.30000305176;1648310301.9658;robot pose;-1.5930676460266;-0.41014802455902;117.61622633783
101.30000305176;1648310301.9658;marks;2;0;0;0;0;0;0;0;2;2;2;1.49;2;2;2;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21.49
101.30000305176;1648310302.0379;sonar left;0.26
101.30000305176;1648310302.0388;sonar right;0.22
101.5;1648310302.1608;sonar left;0.21
101.5;1648310302.1608;sonar right;0.26
101.59999847412;1648310302.2328;sonar left;0.23
101.59999847412;1648310302.2328;sonar right;0.26
101.69999694824;1648310302.3578;sonar left;0.2
101.69999694824;1648310302.3578;sonar right;0.25
101.80000305176;1648310302.4368;sonar left;0.24
101.80000305176;1648310302.4368;sonar right;0.27
101.80000305176;1648310302.5578;battery;93.708770888849
102;1648310302.6298;robot pose;-1.6046159267426;-0.38530972599983;113.78268021333
102;1648310302.6298;marks;2;0;0;0;0;0;0;0;2;2;2;1.49;2;2;2;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21.49
102;1648310302.6378;sonar left;0.2
102;1648310302.6388;sonar right;0.22
102.09999847412;1648310302.7581;sonar left;0.24
102.09999847412;1648310302.7581;sonar right;0.2
102.19999694824;1648310302.8328;sonar left;0.19
102.19999694824;1648310302.8338;sonar right;0.26
102.30000305176;1648310302.9585;sonar left;0.18
102.30000305176;1648310302.9585;sonar right;0.24
102.40000152588;1648310303.0348;sonar left;0.2
102.40000152588;1648310303.0348;sonar right;0.24
102.5;1648310303.1588;sonar left;0.16
102.5;1648310303.1588;sonar right;0.26
102.59999847412;1648310303.2338;robot pose;-1.6149337291718;-0.364049077034;118.25635166685
102.59999847412;1648310303.2338;marks;2;0;0;0;0;0;0;0;2;2;2;1.49;2;2;2;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21.49
102.59999847412;1648310303.2398;sonar left;0.26
102.59999847412;1648310303.2408;sonar right;0.26
102.69999694824;1648310303.3718;sonar left;0.19
102.69999694824;1648310303.3718;sonar right;0.25
102.80000305176;1648310303.4498;sonar left;0.2
102.80000305176;1648310303.4498;sonar right;0.25
102.90000152588;1648310303.5709;sonar left;0.17
102.90000152588;1648310303.5718;sonar right;0.19
102.90000152588;1648310303.6448;battery;93.687211802973
103;1648310303.6518;sonar left;0.23
103;1648310303.6518;sonar right;0.27
103.09999847412;1648310303.7698;sonar left;0.27
103.09999847412;1648310303.7705;sonar right;0.24
103.19999694824;1648310303.8458;robot pose;-1.6264361143112;-0.34351259469986;118.26631008266
103.19999694824;1648310303.8458;marks;2;0;0;0;0;0;0;0;2;2;2;1.49;2;2;2;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21.49
103.19999694824;1648310303.8528;sonar left;0.23
103.19999694824;1648310303.8528;sonar right;0.22
103.30000305176;1648310303.9788;sonar left;0.2
103.30000305176;1648310303.9795;sonar right;0.2
103.40000152588;1648310304.0561;sonar left;0.28
103.40000152588;1648310304.0561;sonar right;0.2
103.5;1648310304.1738;sonar left;0.24
103.5;1648310304.1748;sonar right;0.22
103.59999847412;1648310304.2498;sonar left;1.48
103.59999847412;1648310304.2508;sonar right;0.29
103.69999694824;1648310304.3718;sonar left;0.17
103.69999694824;1648310304.3718;sonar right;0.22
103.80000305176;1648310304.448;robot pose;-1.63667345047;-0.32248914241791;113.74273726706
103.80000305176;1648310304.448;marks;2;0;0;0;0;0;0;0;2;2;2;1.49;2;2;2;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21.49
103.80000305176;1648310304.5658;sonar left;0.26
103.80000305176;1648310304.5658;sonar right;0.22
103.90000152588;1648310304.6388;sonar left;0.23
103.90000152588;1648310304.6388;sonar right;0.27
104;1648310304.7508;sonar left;0.25
104;1648310304.7513;sonar right;0.27
104;1648310304.7588;battery;93.663498551644
104.19999694824;1648310304.8338;sonar left;0.18
104.19999694824;1648310304.8338;sonar right;0.23
104.30000305176;1648310304.9485;sonar left;0.17
104.30000305176;1648310304.9485;sonar right;0.3
104.40000152588;1648310305.064;robot pose;-1.6456354856491;-0.30075165629387;113.70659190597
104.40000152588;1648310305.064;marks;2;0;0;0;0;0;0;0;2;2;2;1.49;2;2;2;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21.49
104.40000152588;1648310305.1318;sonar left;0.27
104.40000152588;1648310305.1318;sonar right;0.27
104.5;1648310305.1399;sonar left;0.23
104.5;1648310305.1408;sonar right;0.24
104.59999847412;1648310305.2538;sonar left;0.17
104.59999847412;1648310305.2538;sonar right;0.24
104.69999694824;1648310305.3708;sonar left;0.2
104.69999694824;1648310305.3718;sonar right;0.23
104.80000305176;1648310305.4488;sonar left;0.26
104.80000305176;1648310305.4488;sonar right;0.25
104.90000152588;1648310305.5661;sonar left;0.22
104.90000152588;1648310305.5668;sonar right;0.2
105;1648310305.6458;robot pose;-1.6558575630188;-0.27946445345879;116.68931502595
105;1648310305.6458;marks;2;0;0;0;0;0;0;0;2;2;2;1.49;2;2;2;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21.49
105;1648310305.767;sonar left;0.23
105;1648310305.767;sonar right;0.23
105.09999847412;1648310305.7758;sonar left;0.22
105.09999847412;1648310305.7768;sonar right;0.25
105.09999847412;1648310305.8528;battery;93.641942634872
105.19999694824;1648310305.8598;sonar left;5.57
105.19999694824;1648310305.8598;sonar right;0.22
105.30000305176;1648310305.9348;sonar left;0.19
105.30000305176;1648310305.9357;sonar right;0.26
105.40000152588;1648310306.0648;sonar left;0.24
105.40000152588;1648310306.0648;sonar right;0.2
105.5;1648310306.157;sonar left;0.13
105.5;1648310306.157;sonar right;0.2
105.59999847412;1648310306.2451;robot pose;-1.6654815673828;-0.25814372301102;112.1705711541
105.59999847412;1648310306.2451;marks;2;0;0;0;0;0;0;0;2;2;2;1.49;2;2;2;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21.49
105.59999847412;1648310306.3682;sonar left;0.21
105.59999847412;1648310306.3688;sonar right;0.25
105.80000305176;1648310306.4473;sonar left;0.21
105.80000305176;1648310306.4473;sonar right;0.27
105.90000152588;1648310306.5688;sonar left;0.25
105.90000152588;1648310306.5688;sonar right;0.26
106;1648310306.6438;sonar left;0.21
106;1648310306.6438;sonar right;0.27
106.09999847412;1648310306.7678;sonar left;0.23
106.09999847412;1648310306.7685;sonar right;0.27
106.19999694824;1648310306.8428;robot pose;-1.6734459400177;-0.23619106411934;107.67041905716
106.19999694824;1648310306.8428;marks;2;0;0;0;0;0;0;0;2;2;2;1.49;2;2;2;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21.49
106.19999694824;1648310306.8498;sonar left;0.21
106.19999694824;1648310306.8498;sonar right;0.24
106.19999694824;1648310306.9668;battery;93.620388226977
106.30000305176;1648310307.0402;sonar left;0.23
106.30000305176;1648310307.0408;sonar right;0.18
106.5;1648310307.1668;sonar left;0.22
106.5;1648310307.1668;sonar right;0.28
106.59999847412;1648310307.2421;sonar left;0.24
106.59999847412;1648310307.2421;sonar right;0.21
106.69999694824;1648310307.3628;sonar left;0.24
106.69999694824;1648310307.3639;sonar right;0.21
106.80000305176;1648310307.4399;robot pose;-1.6796677112579;-0.21360224485397;103.16399001638
106.80000305176;1648310307.4399;marks;2;0;0;0;0;0;0;0;2;2;2;1.49;2;2;2;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21.49
106.80000305176;1648310307.4468;sonar left;0.16
106.80000305176;1648310307.4468;sonar right;0.21
106.90000152588;1648310307.5678;sonar left;0.19
106.90000152588;1648310307.5678;sonar right;0.15
107;1648310307.6448;sonar left;0.24
107;1648310307.6448;sonar right;0.25
107.09999847412;1648310307.7658;sonar left;0.23
107.09999847412;1648310307.7658;sonar right;0.22
107.19999694824;1648310307.8388;sonar left;0.26
107.19999694824;1648310307.8398;sonar right;0.24
107.30000305176;1648310307.9628;sonar left;0.26
107.30000305176;1648310307.9638;sonar right;0.22
107.30000305176;1648310308.0358;battery;93.598835327854
107.5;1648310308.1599;robot pose;-1.6845686435699;-0.18678592145443;97.902087411887
107.5;1648310308.1599;marks;2;0;0;0;0;0;0;0;2;2;2;1.49;2;2;2;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21.49
107.5;1648310308.1668;sonar left;0.2
107.5;1648310308.1668;sonar right;0.21
107.59999847412;1648310308.2448;sonar left;0.22
107.59999847412;1648310308.2448;sonar right;0.26
107.69999694824;1648310308.3668;sonar left;0.19
107.69999694824;1648310308.3668;sonar right;0.25
107.80000305176;1648310308.4409;sonar left;0.22
107.80000305176;1648310308.4409;sonar right;0.26
107.90000152588;1648310308.5628;sonar left;0.21
107.90000152588;1648310308.5628;sonar right;0.3
108;1648310308.6768;sonar left;0.21
108;1648310308.6777;sonar right;0.28
108.09999847412;1648310308.7478;robot pose;-1.6868567466736;-0.16347908973694;94.895315195842
108.09999847412;1648310308.7478;marks;2;0;0;0;0;0;0;0;2;2;2;1.49;2;2;2;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21.49
108.09999847412;1648310308.7538;sonar left;0.23
108.09999847412;1648310308.755;sonar right;0.73
108.19999694824;1648310308.8718;sonar left;0.22
108.19999694824;1648310308.8726;sonar right;0.22
108.30000305176;1648310308.9428;sonar left;0.26
